Physical Time: Physical Time (s);Particle Mass Flow 1 Monitor: Particle Mass Flow of Mass Flow Rate of Quarzmehl (kg/s);;;;;
5,184;7,99E-05;;;;;
5,185;8,74E-05;;;;;
5,186;8,12E-05;;;;;
5,187;8,39E-05;;;;;
5,188;8,30E-05;;;;;
5,189;8,26E-05;;;;;
5,19;8,43E-05;;;;;
5,191;8,56E-05;;;;;
5,192;8,34E-05;;;;;
5,193;8,17E-05;;;;;
5,194;8,17E-05;;;;;
5,195;8,65E-05;;;;;
5,196;8,30E-05;;;;;
5,197;8,34E-05;;;;;
5,198;8,21E-05;;;;;
5,199;8,34E-05;;;;;
5,2;8,43E-05;;;;;
5,201;7,77E-05;;;;;
5,202;8,12E-05;;;;;
5,203;8,43E-05;;;;;
5,204;8,34E-05;;;;;
5,205;8,21E-05;;;;;
5,206;8,52E-05;;;;;
5,207;8,34E-05;;;;;
5,208;9,05E-05;;;;;
5,209;8,83E-05;;;;;
5,21;8,48E-05;;;;;
5,211;8,87E-05;;;;;
5,212;8,91E-05;;;;;
5,213;8,43E-05;;;;;
5,214;8,48E-05;;;;;
5,215;8,78E-05;;;;;
5,216;8,74E-05;;;;;
5,217;8,56E-05;;;;;
5,218;8,17E-05;;;;;
5,219;8,34E-05;;;;;
5,22;8,12E-05;;;;;
5,221;8,34E-05;;;;;
5,222;8,96E-05;;;;;
5,223;8,61E-05;;;;;
5,224;8,91E-05;;;;;
5,225;8,61E-05;;;;;
5,226;8,91E-05;;;;;
5,227;8,48E-05;;;;;
5,228;8,61E-05;;;;;
5,229;8,39E-05;;;;;
5,23;8,91E-05;;;;;
5,231;9,09E-05;;;;;
5,232;8,56E-05;;;;;
5,233;8,17E-05;;;;;
5,234;8,08E-05;;;;;
5,235;8,56E-05;;;;;
5,236;8,39E-05;;;;;
5,237;8,34E-05;;;;;
5,238;8,39E-05;;;;;
5,239;8,39E-05;;;;;
5,24;8,91E-05;;;;;
5,241;8,43E-05;;;;;
5,242;8,56E-05;;;;;
5,243;8,43E-05;;;;;
5,244;8,69E-05;;;;;
5,245;8,48E-05;;;;;
5,246;8,43E-05;;;;;
5,247;8,69E-05;;;;;
5,248;8,87E-05;;;;;
5,249;8,74E-05;;;;;
5,25;8,34E-05;;;;;
5,251;8,96E-05;;;;;
5,252;8,61E-05;;;;;
5,253;8,61E-05;;;;;
5,254;8,74E-05;;;;;
5,255;8,52E-05;;;;;
5,256;8,83E-05;;;;;
5,257;8,96E-05;;;;;
5,258;8,61E-05;;;;;
5,259;8,48E-05;;;;;
5,26;8,17E-05;;;;;
5,261;8,26E-05;;;;;
5,262;8,30E-05;;;;;
5,263;8,61E-05;;;;;
5,264;8,43E-05;;;;;
5,265;8,83E-05;;;;;
5,266;8,78E-05;;;;;
5,267;8,74E-05;;;;;
5,268;8,61E-05;;;;;
5,269;8,78E-05;;;;;
5,27;9,09E-05;;;;;
5,271;8,65E-05;;;;;
5,272;8,65E-05;;;;;
5,273;8,78E-05;;;;;
5,274;8,39E-05;;;;;
5,275;8,74E-05;;;;;
5,276;8,74E-05;;;;;
5,277;8,52E-05;;;;;
5,278;8,69E-05;;;;;
5,279;9,05E-05;;;;;
5,28;8,74E-05;;;;;
5,281;8,52E-05;;;;;
5,282;9,18E-05;;;;;
5,283;8,43E-05;;;;;
5,284;8,74E-05;;;;;
5,285;8,56E-05;;;;;
5,286;8,52E-05;;;;;
5,287;8,56E-05;;;;;
5,288;8,56E-05;;;;;
5,289;8,74E-05;;;;;
5,29;8,34E-05;;;;;
5,291;8,30E-05;;;;;
5,292;8,39E-05;;;;;
5,293;7,86E-05;;;;;
5,294;8,21E-05;;;;;
5,295;8,30E-05;;;;;
5,296;8,52E-05;;;;;
5,297;7,90E-05;;;;;
5,298;8,12E-05;;;;;
5,299;7,90E-05;;;;;
5,3;8,26E-05;;;;;
5,301;8,30E-05;;;;;
5,302;8,26E-05;;;;;
5,303;7,86E-05;;;;;
5,304;8,78E-05;;;;;
5,305;8,78E-05;;;;;
5,306;8,56E-05;;;;;
5,307;8,83E-05;;;;;
5,308;8,43E-05;;;;;
5,309;8,52E-05;;;;;
5,31;8,87E-05;;;;;
5,311;8,48E-05;;;;;
5,312;8,30E-05;;;;;
5,313;8,96E-05;;;;;
5,314;8,91E-05;;;;;
5,315;8,96E-05;;;;;
5,316;9,00E-05;;;;;
5,317;8,52E-05;;;;;
5,318;8,34E-05;;;;;
5,319;8,39E-05;;;;;
5,32;9,22E-05;;;;;
5,321;8,52E-05;;;;;
5,322;8,12E-05;;;;;
5,323;8,61E-05;;;;;
5,324;9,05E-05;;;;;
5,325;8,69E-05;;;;;
5,326;8,17E-05;;;;;
5,327;8,39E-05;;;;;
5,328;8,26E-05;;;;;
5,329;8,96E-05;;;;;
5,33;8,43E-05;;;;;
5,331;8,34E-05;;;;;
5,332;8,61E-05;;;;;
5,333;9,05E-05;;;;;
5,334;7,95E-05;;;;;
5,335;8,30E-05;;;;;
5,336;8,12E-05;;;;;
5,337;8,48E-05;;;;;
5,338;8,26E-05;;;;;
5,339;8,48E-05;;;;;
5,34;8,17E-05;;;;;
5,341;8,39E-05;;;;;
5,342;8,39E-05;;;;;
5,343;8,30E-05;;;;;
5,344;8,87E-05;;;;;
5,345;8,83E-05;;;;;
5,346;8,56E-05;;;;;
5,347;8,61E-05;;;;;
5,348;9,35E-05;;;;;
5,349;9,27E-05;;;;;
5,35;9,00E-05;;;;;
5,351;8,87E-05;;;;;
5,352;9,27E-05;;;;;
5,353;8,56E-05;;;;;
5,354;8,78E-05;;;;;
5,355;8,65E-05;;;;;
5,356;8,26E-05;;;;;
5,357;8,04E-05;;;;;
5,358;8,17E-05;;;;;
5,359;8,04E-05;;;;;
5,36;9,05E-05;;;;;
5,361;8,61E-05;;;;;
5,362;8,69E-05;;;;;
5,363;8,26E-05;;;;;
5,364;8,34E-05;;;;;
5,365;8,78E-05;;;;;
5,366;8,43E-05;;;;;
5,367;9,05E-05;;;;;
5,368;9,05E-05;;;;;
5,369;8,61E-05;;;;;
5,37;8,74E-05;;;;;
5,371;9,18E-05;;;;;
5,372;8,26E-05;;;;;
5,373;8,83E-05;;;;;
5,374;8,87E-05;;;;;
5,375;8,56E-05;;;;;
5,376;8,48E-05;;;;;
5,377;8,56E-05;;;;;
5,378;8,61E-05;;;;;
5,379;7,95E-05;;;;;
5,38;8,12E-05;;;;;
5,381;8,43E-05;;;;;
5,382;8,48E-05;;;;;
5,383;8,78E-05;;;;;
5,384;8,48E-05;;;;;
5,385;8,30E-05;;;;;
5,386;8,78E-05;;;;;
5,387;8,26E-05;;;;;
5,388;8,43E-05;;;;;
5,389;8,65E-05;;;;;
5,39;8,39E-05;;;;;
5,391;8,48E-05;;;;;
5,392;8,56E-05;;;;;
5,393;8,52E-05;;;;;
5,394;8,48E-05;;;;;
5,395;8,34E-05;;;;;
5,396;8,21E-05;;;;;
5,397;8,43E-05;;;;;
5,398;8,34E-05;;;;;
5,399;8,78E-05;;;;;
5,4;8,61E-05;;;;;
5,401;8,26E-05;;;;;
5,402;8,43E-05;;;;;
5,403;8,56E-05;;;;;
5,404;8,69E-05;;;;;
5,405;8,69E-05;;;;;
5,406;8,12E-05;;;;;
5,407;8,04E-05;;;;;
5,408;8,17E-05;;;;;
5,409;8,69E-05;;;;;
5,41;8,52E-05;;;;;
5,411;8,17E-05;;;;;
5,412;8,83E-05;;;;;
5,413;8,39E-05;;;;;
5,414;8,04E-05;;;;;
5,415;8,17E-05;;;;;
5,416;7,95E-05;;;;;
5,417;8,12E-05;;;;;
5,418;8,17E-05;;;;;
5,419;7,95E-05;;;;;
5,42;8,26E-05;;;;;
5,421;8,12E-05;;;;;
5,422;8,52E-05;;;;;
5,423;8,83E-05;;;;;
5,424;8,83E-05;;;;;
5,425;8,04E-05;;;;;
5,426;8,43E-05;;;;;
5,427;8,65E-05;;;;;
5,428;8,56E-05;;;;;
5,429;8,39E-05;;;;;
5,43;8,91E-05;;;;;
5,431;8,78E-05;;;;;
5,432;8,39E-05;;;;;
5,433;8,78E-05;;;;;
5,434;8,69E-05;;;;;
5,435;8,26E-05;;;;;
5,436;8,12E-05;;;;;
5,437;8,39E-05;;;;;
5,438;8,34E-05;;;;;
5,439;8,34E-05;;;;;
5,44;7,55E-05;;;;;
5,441;8,39E-05;;;;;
5,442;8,21E-05;;;;;
5,443;8,04E-05;;;;;
5,444;8,34E-05;;;;;
5,445;8,34E-05;;;;;
5,446;8,61E-05;;;;;
5,447;8,39E-05;;;;;
5,448;8,39E-05;;;;;
5,449;9,00E-05;;;;;
5,45;8,12E-05;;;;;
5,451;8,21E-05;;;;;
5,452;9,18E-05;;;;;
5,453;8,69E-05;;;;;
5,454;8,34E-05;;;;;
5,455;8,39E-05;;;;;
5,456;8,56E-05;;;;;
5,457;8,52E-05;;;;;
5,458;8,26E-05;;;;;
5,459;8,43E-05;;;;;
5,46;8,78E-05;;;;;
5,461;8,61E-05;;;;;
5,462;8,69E-05;;;;;
5,463;8,61E-05;;;;;
5,464;7,68E-05;;;;;
5,465;8,34E-05;;;;;
5,466;8,26E-05;;;;;
5,467;8,21E-05;;;;;
5,468;8,12E-05;;;;;
5,469;8,56E-05;;;;;
5,47;8,30E-05;;;;;
5,471;7,60E-05;;;;;
5,472;7,82E-05;;;;;
5,473;7,68E-05;;;;;
5,474;8,08E-05;;;;;
5,475;8,61E-05;;;;;
5,476;8,04E-05;;;;;
5,477;8,04E-05;;;;;
5,478;8,26E-05;;;;;
5,479;7,68E-05;;;;;
5,48;8,04E-05;;;;;
5,481;8,43E-05;;;;;
5,482;8,56E-05;;;;;
5,483;8,21E-05;;;;;
5,484;7,86E-05;;;;;
5,485;8,30E-05;;;;;
5,486;8,65E-05;;;;;
5,487;8,61E-05;;;;;
5,488;8,83E-05;;;;;
5,489;8,12E-05;;;;;
5,49;9,09E-05;;;;;
5,491;8,74E-05;;;;;
5,492;8,83E-05;;;;;
5,493;8,69E-05;;;;;
5,494;8,78E-05;;;;;
5,495;8,43E-05;;;;;
5,496;9,00E-05;;;;;
5,497;8,61E-05;;;;;
5,498;8,56E-05;;;;;
5,499;8,39E-05;;;;;
5,5;8,39E-05;;;;;
5,501;7,51E-05;;;;;
5,502;8,26E-05;;;;;
5,503;8,74E-05;;;;;
5,504;8,65E-05;;;;;
5,505;8,52E-05;;;;;
5,506;8,78E-05;;;;;
5,507;8,30E-05;;;;;
5,508;8,12E-05;;;;;
5,509;7,99E-05;;;;;
5,51;8,56E-05;;;;;
5,511;8,83E-05;;;;;
5,512;9,49E-05;;;;;
5,513;9,66E-05;;;;;
5,514;8,65E-05;;;;;
5,515;8,69E-05;;;;;
5,516;8,48E-05;;;;;
5,517;7,95E-05;;;;;
5,518;8,87E-05;;;;;
5,519;8,48E-05;;;;;
5,52;8,34E-05;;;;;
5,521;8,69E-05;;;;;
5,522;8,30E-05;;;;;
5,523;8,30E-05;;;;;
5,524;8,30E-05;;;;;
5,525;8,34E-05;;;;;
5,526;8,08E-05;;;;;
5,527;8,96E-05;;;;;
5,528;8,91E-05;;;;;
5,529;8,61E-05;;;;;
5,53;8,96E-05;;;;;
5,531;0,000107148;;;;;
5,532;9,00E-05;;;;;
5,533;8,78E-05;;;;;
5,534;8,48E-05;;;;;
5,535;8,26E-05;;;;;
5,536;8,21E-05;;;;;
5,537;8,61E-05;;;;;
5,538;8,43E-05;;;;;
5,539;8,78E-05;;;;;
5,54;8,04E-05;;;;;
5,541;8,12E-05;;;;;
5,542;8,43E-05;;;;;
5,543;8,56E-05;;;;;
5,544;8,52E-05;;;;;
5,545;8,74E-05;;;;;
5,546;8,26E-05;;;;;
5,547;8,12E-05;;;;;
5,548;8,48E-05;;;;;
5,549;7,90E-05;;;;;
5,55;8,12E-05;;;;;
5,551;7,86E-05;;;;;
5,552;8,17E-05;;;;;
5,553;8,34E-05;;;;;
5,554;8,21E-05;;;;;
5,555;8,34E-05;;;;;
5,556;8,48E-05;;;;;
5,557;8,48E-05;;;;;
5,558;8,91E-05;;;;;
5,559;7,99E-05;;;;;
5,56;8,48E-05;;;;;
5,561;8,21E-05;;;;;
5,562;8,48E-05;;;;;
5,563;9,13E-05;;;;;
5,564;8,21E-05;;;;;
5,565;8,61E-05;;;;;
5,566;8,48E-05;;;;;
5,567;8,48E-05;;;;;
5,568;8,83E-05;;;;;
5,569;8,83E-05;;;;;
5,57;8,26E-05;;;;;
5,571;8,74E-05;;;;;
5,572;8,43E-05;;;;;
5,573;8,48E-05;;;;;
5,574;7,99E-05;;;;;
5,575;8,87E-05;;;;;
5,576;8,74E-05;;;;;
5,577;8,04E-05;;;;;
5,578;8,56E-05;;;;;
5,579;8,87E-05;;;;;
5,58;8,52E-05;;;;;
5,581;8,52E-05;;;;;
5,582;8,21E-05;;;;;
5,583;8,61E-05;;;;;
5,584;8,56E-05;;;;;
5,585;8,43E-05;;;;;
5,586;8,04E-05;;;;;
5,587;8,34E-05;;;;;
5,588;7,68E-05;;;;;
5,589;7,77E-05;;;;;
5,59;7,86E-05;;;;;
5,591;8,48E-05;;;;;
5,592;8,21E-05;;;;;
5,593;8,43E-05;;;;;
5,594;8,21E-05;;;;;
5,595;8,34E-05;;;;;
5,596;7,99E-05;;;;;
5,597;8,43E-05;;;;;
5,598;7,90E-05;;;;;
5,599;8,43E-05;;;;;
5,6;8,96E-05;;;;;
5,601;8,04E-05;;;;;
5,602;8,30E-05;;;;;
5,603;8,39E-05;;;;;
5,604;8,83E-05;;;;;
5,605;8,78E-05;;;;;
5,606;8,52E-05;;;;;
5,607;8,30E-05;;;;;
5,608;8,34E-05;;;;;
5,609;8,52E-05;;;;;
5,61;8,26E-05;;;;;
5,611;8,26E-05;;;;;
5,612;8,65E-05;;;;;
5,613;7,95E-05;;;;;
5,614;8,34E-05;;;;;
5,615;8,21E-05;;;;;
5,616;8,12E-05;;;;;
5,617;8,26E-05;;;;;
5,618;8,56E-05;;;;;
5,619;8,21E-05;;;;;
5,62;7,95E-05;;;;;
5,621;8,34E-05;;;;;
5,622;8,26E-05;;;;;
5,623;8,83E-05;;;;;
5,624;8,26E-05;;;;;
5,625;8,56E-05;;;;;
5,626;8,08E-05;;;;;
5,627;8,39E-05;;;;;
5,628;8,52E-05;;;;;
5,629;7,95E-05;;;;;
5,63;8,39E-05;;;;;
5,631;8,74E-05;;;;;
5,632;8,39E-05;;;;;
5,633;8,78E-05;;;;;
5,634;7,68E-05;;;;;
5,635;8,30E-05;;;;;
5,636;8,52E-05;;;;;
5,637;9,00E-05;;;;;
5,638;8,12E-05;;;;;
5,639;8,65E-05;;;;;
5,64;7,99E-05;;;;;
5,641;8,78E-05;;;;;
5,642;7,95E-05;;;;;
5,643;7,77E-05;;;;;
5,644;8,17E-05;;;;;
5,645;8,34E-05;;;;;
5,646;8,17E-05;;;;;
5,647;7,95E-05;;;;;
5,648;8,52E-05;;;;;
5,649;7,82E-05;;;;;
5,65;8,12E-05;;;;;
5,651;7,99E-05;;;;;
5,652;8,87E-05;;;;;
5,653;7,90E-05;;;;;
5,654;8,26E-05;;;;;
5,655;9,00E-05;;;;;
5,656;8,26E-05;;;;;
5,657;8,61E-05;;;;;
5,658;8,08E-05;;;;;
5,659;8,56E-05;;;;;
5,66;8,48E-05;;;;;
5,661;8,87E-05;;;;;
5,662;7,90E-05;;;;;
5,663;8,34E-05;;;;;
5,664;8,65E-05;;;;;
5,665;8,48E-05;;;;;
5,666;8,17E-05;;;;;
5,667;8,04E-05;;;;;
5,668;7,82E-05;;;;;
5,669;8,61E-05;;;;;
5,67;8,17E-05;;;;;
5,671;8,17E-05;;;;;
5,672;7,77E-05;;;;;
5,673;8,34E-05;;;;;
5,674;7,95E-05;;;;;
5,675;7,60E-05;;;;;
5,676;8,48E-05;;;;;
5,677;8,43E-05;;;;;
5,678;8,30E-05;;;;;
5,679;8,21E-05;;;;;
5,68;8,52E-05;;;;;
5,681;8,04E-05;;;;;
5,682;8,69E-05;;;;;
5,683;8,17E-05;;;;;
5,684;8,30E-05;;;;;
5,685;8,26E-05;;;;;
5,686;7,95E-05;;;;;
5,687;8,74E-05;;;;;
5,688;7,42E-05;;;;;
5,689;8,21E-05;;;;;
5,69;7,90E-05;;;;;
5,691;7,90E-05;;;;;
5,692;7,99E-05;;;;;
5,693;8,04E-05;;;;;
5,694;7,82E-05;;;;;
5,695;8,30E-05;;;;;
5,696;8,08E-05;;;;;
5,697;7,86E-05;;;;;
5,698;8,78E-05;;;;;
5,699;7,86E-05;;;;;
5,7;7,82E-05;;;;;
5,701;7,86E-05;;;;;
5,702;7,73E-05;;;;;
5,703;7,16E-05;;;;;
5,704;7,20E-05;;;;;
5,705;8,96E-05;;;;;
5,706;7,95E-05;;;;;
5,707;8,48E-05;;;;;
5,708;8,74E-05;;;;;
5,709;8,08E-05;;;;;
5,71;8,26E-05;;;;;
5,711;7,77E-05;;;;;
5,712;8,48E-05;;;;;
5,713;8,69E-05;;;;;
5,714;8,52E-05;;;;;
5,715;8,12E-05;;;;;
5,716;8,26E-05;;;;;
5,717;8,43E-05;;;;;
5,718;8,12E-05;;;;;
5,719;8,48E-05;;;;;
5,72;7,99E-05;;;;;
5,721;7,68E-05;;;;;
5,722;7,99E-05;;;;;
5,723;8,04E-05;;;;;
5,724;8,30E-05;;;;;
5,725;8,48E-05;;;;;
5,726;8,78E-05;;;;;
5,727;8,74E-05;;;;;
5,728;8,08E-05;;;;;
5,729;8,69E-05;;;;;
5,73;7,60E-05;;;;;
5,731;8,30E-05;;;;;
5,732;7,86E-05;;;;;
5,733;7,99E-05;;;;;
5,734;8,04E-05;;;;;
5,735;7,51E-05;;;;;
5,736;7,77E-05;;;;;
5,737;7,77E-05;;;;;
5,738;7,73E-05;;;;;
5,739;7,73E-05;;;;;
5,74;7,51E-05;;;;;
5,741;8,04E-05;;;;;
5,742;7,95E-05;;;;;
5,743;8,12E-05;;;;;
5,744;7,47E-05;;;;;
5,745;7,90E-05;;;;;
5,746;7,95E-05;;;;;
5,747;7,82E-05;;;;;
5,748;8,39E-05;;;;;
5,749;7,95E-05;;;;;
5,75;7,33E-05;;;;;
5,751;7,60E-05;;;;;
5,752;7,90E-05;;;;;
5,753;8,26E-05;;;;;
5,754;7,33E-05;;;;;
5,755;8,26E-05;;;;;
5,756;8,04E-05;;;;;
5,757;7,20E-05;;;;;
5,758;7,25E-05;;;;;
5,759;8,12E-05;;;;;
5,76;7,11E-05;;;;;
5,761;7,99E-05;;;;;
5,762;7,82E-05;;;;;
5,763;8,48E-05;;;;;
5,764;8,08E-05;;;;;
5,765;7,90E-05;;;;;
5,766;7,25E-05;;;;;
5,767;8,30E-05;;;;;
5,768;7,90E-05;;;;;
5,769;8,21E-05;;;;;
5,77;7,16E-05;;;;;
5,771;8,04E-05;;;;;
5,772;7,51E-05;;;;;
5,773;7,29E-05;;;;;
5,774;7,33E-05;;;;;
5,775;8,12E-05;;;;;
5,776;7,95E-05;;;;;
5,777;8,17E-05;;;;;
5,778;7,82E-05;;;;;
5,779;8,12E-05;;;;;
5,78;8,43E-05;;;;;
5,781;7,86E-05;;;;;
5,782;8,17E-05;;;;;
5,783;8,78E-05;;;;;
5,784;9,13E-05;;;;;
5,785;7,99E-05;;;;;
5,786;8,17E-05;;;;;
5,787;7,99E-05;;;;;
5,788;8,17E-05;;;;;
5,789;8,87E-05;;;;;
5,79;8,30E-05;;;;;
5,791;8,21E-05;;;;;
5,792;8,78E-05;;;;;
5,793;7,42E-05;;;;;
5,794;7,86E-05;;;;;
5,795;8,83E-05;;;;;
5,796;8,21E-05;;;;;
5,797;7,95E-05;;;;;
5,798;7,73E-05;;;;;
5,799;9,53E-05;;;;;
5,8;8,96E-05;;;;;
5,801;7,77E-05;;;;;
5,802;8,12E-05;;;;;
5,803;8,74E-05;;;;;
5,804;8,30E-05;;;;;
5,805;7,77E-05;;;;;
5,806;8,04E-05;;;;;
5,807;8,17E-05;;;;;
5,808;9,13E-05;;;;;
5,809;8,21E-05;;;;;
5,81;8,39E-05;;;;;
5,811;8,04E-05;;;;;
5,812;7,86E-05;;;;;
5,813;7,73E-05;;;;;
5,814;8,21E-05;;;;;
5,815;7,16E-05;;;;;
5,816;8,48E-05;;;;;
5,817;7,68E-05;;;;;
5,818;7,11E-05;;;;;
5,819;8,21E-05;;;;;
5,82;8,61E-05;;;;;
5,821;7,95E-05;;;;;
5,822;7,90E-05;;;;;
5,823;7,90E-05;;;;;
5,824;7,51E-05;;;;;
5,825;7,68E-05;;;;;
5,826;7,73E-05;;;;;
5,827;8,08E-05;;;;;
5,828;7,86E-05;;;;;
5,829;8,34E-05;;;;;
5,83;8,04E-05;;;;;
5,831;8,48E-05;;;;;
5,832;7,90E-05;;;;;
5,833;8,21E-05;;;;;
5,834;8,30E-05;;;;;
5,835;9,44E-05;;;;;
5,836;8,39E-05;;;;;
5,837;8,12E-05;;;;;
5,838;7,73E-05;;;;;
5,839;7,47E-05;;;;;
5,84;7,86E-05;;;;;
5,841;7,38E-05;;;;;
5,842;7,99E-05;;;;;
5,843;8,08E-05;;;;;
5,844;7,90E-05;;;;;
5,845;7,82E-05;;;;;
5,846;7,60E-05;;;;;
5,847;8,26E-05;;;;;
5,848;8,43E-05;;;;;
5,849;8,65E-05;;;;;
5,85;8,91E-05;;;;;
5,851;8,30E-05;;;;;
5,852;7,73E-05;;;;;
5,853;7,68E-05;;;;;
5,854;7,47E-05;;;;;
5,855;8,08E-05;;;;;
5,856;7,38E-05;;;;;
5,857;8,12E-05;;;;;
5,858;8,39E-05;;;;;
5,859;8,08E-05;;;;;
5,86;7,68E-05;;;;;
5,861;7,90E-05;;;;;
5,862;8,04E-05;;;;;
5,863;7,90E-05;;;;;
5,864;7,82E-05;;;;;
5,865;7,90E-05;;;;;
5,866;8,43E-05;;;;;
5,867;7,99E-05;;;;;
5,868;8,83E-05;;;;;
5,869;8,87E-05;;;;;
5,87;8,74E-05;;;;;
5,871;7,29E-05;;;;;
5,872;8,08E-05;;;;;
5,873;7,82E-05;;;;;
5,874;8,30E-05;;;;;
5,875;7,11E-05;;;;;
5,876;7,73E-05;;;;;
5,877;8,04E-05;;;;;
5,878;7,11E-05;;;;;
5,879;8,39E-05;;;;;
5,88;7,29E-05;;;;;
5,881;7,51E-05;;;;;
5,882;8,04E-05;;;;;
5,883;7,55E-05;;;;;
5,884;8,04E-05;;;;;
5,885;8,39E-05;;;;;
5,886;7,90E-05;;;;;
5,887;7,64E-05;;;;;
5,888;7,33E-05;;;;;
5,889;7,47E-05;;;;;
5,89;7,42E-05;;;;;
5,891;8,08E-05;;;;;
5,892;7,55E-05;;;;;
5,893;7,60E-05;;;;;
5,894;8,34E-05;;;;;
5,895;7,90E-05;;;;;
5,896;8,65E-05;;;;;
5,897;7,86E-05;;;;;
5,898;7,38E-05;;;;;
5,899;7,25E-05;;;;;
5,9;8,39E-05;;;;;
5,901;8,26E-05;;;;;
5,902;8,74E-05;;;;;
5,903;8,34E-05;;;;;
5,904;8,61E-05;;;;;
5,905;8,52E-05;;;;;
5,906;6,72E-05;;;;;
5,907;7,16E-05;;;;;
5,908;7,20E-05;;;;;
5,909;7,42E-05;;;;;
5,91;7,42E-05;;;;;
5,911;7,68E-05;;;;;
5,912;7,99E-05;;;;;
5,913;8,04E-05;;;;;
5,914;7,20E-05;;;;;
5,915;7,95E-05;;;;;
5,916;8,30E-05;;;;;
5,917;7,99E-05;;;;;
5,918;7,42E-05;;;;;
5,919;7,64E-05;;;;;
5,92;7,16E-05;;;;;
5,921;7,77E-05;;;;;
5,922;7,51E-05;;;;;
5,923;7,29E-05;;;;;
5,924;7,51E-05;;;;;
5,925;7,73E-05;;;;;
5,926;6,85E-05;;;;;
5,927;7,99E-05;;;;;
5,928;7,60E-05;;;;;
5,929;7,55E-05;;;;;
5,93;7,29E-05;;;;;
5,931;7,73E-05;;;;;
5,932;6,94E-05;;;;;
5,933;7,33E-05;;;;;
5,934;7,11E-05;;;;;
5,935;7,55E-05;;;;;
5,936;7,99E-05;;;;;
5,937;7,25E-05;;;;;
5,938;7,20E-05;;;;;
5,939;7,29E-05;;;;;
5,94;6,98E-05;;;;;
5,941;7,64E-05;;;;;
5,942;6,37E-05;;;;;
5,943;7,20E-05;;;;;
5,944;7,03E-05;;;;;
5,945;7,07E-05;;;;;
5,946;7,11E-05;;;;;
5,947;6,85E-05;;;;;
5,948;7,60E-05;;;;;
5,949;6,54E-05;;;;;
5,95;7,03E-05;;;;;
5,951;7,51E-05;;;;;
5,952;7,55E-05;;;;;
5,953;7,25E-05;;;;;
5,954;6,81E-05;;;;;
5,955;7,60E-05;;;;;
5,956;6,72E-05;;;;;
5,957;6,72E-05;;;;;
5,958;6,46E-05;;;;;
5,959;7,47E-05;;;;;
5,96;7,29E-05;;;;;
5,961;8,08E-05;;;;;
5,962;7,68E-05;;;;;
5,963;7,86E-05;;;;;
5,964;6,59E-05;;;;;
5,965;7,29E-05;;;;;
5,966;7,03E-05;;;;;
5,967;6,81E-05;;;;;
5,968;7,20E-05;;;;;
5,969;7,25E-05;;;;;
5,97;7,99E-05;;;;;
5,971;8,56E-05;;;;;
5,972;7,07E-05;;;;;
5,973;6,54E-05;;;;;
5,974;7,82E-05;;;;;
5,975;8,21E-05;;;;;
5,976;7,64E-05;;;;;
5,977;8,26E-05;;;;;
5,978;7,42E-05;;;;;
5,979;8,21E-05;;;;;
5,98;7,64E-05;;;;;
5,981;7,64E-05;;;;;
5,982;7,07E-05;;;;;
5,983;6,63E-05;;;;;
5,984;6,98E-05;;;;;
5,985;7,73E-05;;;;;
5,986;8,43E-05;;;;;
5,987;8,56E-05;;;;;
5,988;8,96E-05;;;;;
5,989;8,61E-05;;;;;
5,99;8,12E-05;;;;;
5,991;7,90E-05;;;;;
5,992;8,39E-05;;;;;
5,993;8,21E-05;;;;;
5,994;7,73E-05;;;;;
5,995;8,30E-05;;;;;
5,996;8,74E-05;;;;;
5,997;8,48E-05;;;;;
5,998;7,86E-05;;;;;
5,999;7,90E-05;;;;;
6;7,99E-05;;;;;
6,001;7,73E-05;;;;;
6,002;7,25E-05;;;;;
6,003;7,42E-05;;;;;
6,004;7,60E-05;;;;;
6,005;7,60E-05;;;;;
6,006;8,12E-05;;;;;
6,007;7,90E-05;;;;;
6,008;7,60E-05;;;;;
6,009;7,99E-05;;;;;
6,01;8,12E-05;;;;;
6,011;8,21E-05;;;;;
6,012;8,39E-05;;;;;
6,013;8,34E-05;;;;;
6,014;8,96E-05;;;;;
6,015;9,18E-05;;;;;
6,016;8,12E-05;;;;;
6,017;7,47E-05;;;;;
6,018;8,43E-05;;;;;
6,019;7,82E-05;;;;;
6,02;8,43E-05;;;;;
6,021;8,56E-05;;;;;
6,022;7,64E-05;;;;;
6,023;8,04E-05;;;;;
6,024;6,81E-05;;;;;
6,025;7,11E-05;;;;;
6,026;6,32E-05;;;;;
6,027;6,54E-05;;;;;
6,028;6,50E-05;;;;;
6,029;7,25E-05;;;;;
6,03;6,72E-05;;;;;
6,031;6,32E-05;;;;;
6,032;6,67E-05;;;;;
6,033;7,25E-05;;;;;
6,034;7,60E-05;;;;;
6,035;7,38E-05;;;;;
6,036;7,16E-05;;;;;
6,037;7,38E-05;;;;;
6,038;7,29E-05;;;;;
;;;;;;
;;;Summe;;;
